Gene stable ID	Transcript stable ID	Protein stable ID	NCBI gene (formerly Entrezgene) ID	UniProtKB/Swiss-Prot ID	UniProtKB/TrEMBL ID	Gene name	RefSeq mRNA ID
WBGene00000704	F08G5.4.1	F08G5.4.1	178193		Q19218	col-130	NM_058881
WBGene00000705	C39E9.3.1	C39E9.3.1	178254		Q18537	col-131	NM_060448
WBGene00000706	C39E9.9.1	C39E9.9.1	183347		Q18536	col-132	NM_073601
WBGene00000707	F52B11.4.1	F52B11.4.1	186083		Q9XUE9	col-133	NM_074785
WBGene00000708	M199.5a.1	M199.5a.1	3565413		Q86D04	col-135	NM_074389
WBGene00000708	M199.5b.1	M199.5b.1	3565413		G3MU58	col-135	NM_072281
WBGene00000710	Y51H4A.9.1	Y51H4A.9.1	190149		Q9NAE0	col-137	NM_070982
WBGene00000711	C52D10.13.1	C52D10.13.1	183722		A3QM98	col-138	NM_171708
WBGene00000712	F41F3.4.1	F41F3.4.1	178857		Q20282	col-139	NM_058970
WBGene00000713	F26F12.1.1	F26F12.1.1	178971		Q19813	col-140	NM_058622
WBGene00000714	T15B7.5.1	T15B7.5.1	188515		O17035	col-141	NM_001377810
WBGene00000715	T15B7.4.1	T15B7.4.1	188514		O17036	col-142	NM_073917
WBGene00000716	T15B7.3.1	T15B7.3.1	179073		O17038	col-143	NM_078421
WBGene00000717	B0222.6.1	B0222.6.1	179296		Q17458	col-144	NM_001027688
WBGene00000718	B0222.7.1	B0222.7.1	179297	Q17459		col-145	NM_001027689
WBGene00000719	T06E4.6.1	T06E4.6.1	188178		Q22260	col-146	NM_001027690
WBGene00000720	T06E4.4.1	T06E4.4.1	179351		Q22256	col-147	NM_001027691
WBGene00000721	C12D8.8.1	C12D8.8.1	182542		Q17939	col-148	NM_001027692
WBGene00000722	B0024.1.1	B0024.1.1	179431		Q17417	col-149	NM_001268207
WBGene00000723	B0024.2.1	B0024.2.1	181814		Q17418	col-150	NM_001268206
WBGene00000724	AC3.6.1	AC3.6.1	179448		Q17402	col-151	NM_058767
WBGene00000725	F32G8.5.1	F32G8.5.1	185212		Q19979	col-152	NM_072075
WBGene00000726	F17C11.3.1	F17C11.3.1	179517		Q19514	col-153	NM_001393179
WBGene00000727	F55C10.2.1	F55C10.2.1	186300		Q20805	col-154	NM_001381579
WBGene00000728	F55C10.3.1	F55C10.3.1	186301	Q21184		col-155	NM_076014
WBGene00000729	F57B7.3.1	F57B7.3.1	186439		Q20927	col-156	NM_063883
WBGene00000730	T11F9.9.1	T11F9.9.1	188426		Q22393	col-157	NM_001382961
WBGene00000731	D2023.7.1	D2023.7.1	179619		O17734	col-158	NM_066660
WBGene00000732	F57B1.3.1	F57B1.3.1	179803		Q20922	col-159	NM_058612
WBGene00000732	F57B1.3.2	F57B1.3.2	179803		Q20922	col-159	NM_058613
WBGene00000732	F57B1.3.3	F57B1.3.3	179803		Q20922	col-159	NM_001306359
WBGene00000733	F57B1.4.1	F57B1.4.1	179804		Q20921	col-160	
WBGene00000733	F57B1.4.2	F57B1.4.2	179804		Q20921	col-160	NM_072174
WBGene00000733	F57B1.4.3	F57B1.4.3	179804		Q20921	col-160	NM_078206
WBGene00000734	C50B6.4.1	C50B6.4.1	179812		O17686	col-161	NM_064455
WBGene00000735	Y2H9A.3.1	Y2H9A.3.1	179825		Q9U2P5	col-162	NM_001392355
WBGene00000736	F46B3.17.1	F46B3.17.1	3564794		Q86D09	col-163	NM_001306233
WBGene00000737	T21D9.1.1	T21D9.1.1	180523		Q22651	col-164	NM_001306234
WBGene00000738	F14H12.1.1	F14H12.1.1	180710		Q966K5	col-165	NM_001383483
WBGene00000739	T07H6.3.1	T07H6.3.1	180902		Q86FL7	col-166	NM_059339
WBGene00000740	T10E10.2.1	T10E10.2.1	180907		Q22379	col-167	NM_067477
WBGene00000741	T10E10.1.1	T10E10.1.1	180908		Q22380	col-168	NM_067633
WBGene00000742	T10E10.5.1	T10E10.5.1	180909		Q86NE4	col-169	NM_068440
WBGene00000743	T10E10.6.1	T10E10.6.1	353462		Q86NE3	col-170	NM_001268797
WBGene00000744	T10E10.7.1	T10E10.7.1	353463		Q86NE2	col-171	NM_001268796
WBGene00000745	F38B6.5a.1	F38B6.5a.1	180934		Q20142	col-172	NM_001027281
WBGene00000745	F38B6.5b.1	F38B6.5b.1	180934		Q7YZV5	col-172	NM_001027282
WBGene00000745	F38B6.5b.2	F38B6.5b.2	180934		Q7YZV5	col-172	NM_001027283
WBGene00000745	F38B6.5b.3	F38B6.5b.3	180934		Q7YZV5	col-172	NM_001383103
WBGene00000746	F41C6.5.1	F41C6.5.1	180960		Q20270	col-173	NM_001380265
WBGene00000747	F46C8.2.1	F46C8.2.1	181014		Q9GYP3	col-174	NM_001380264
WBGene00000748	C35B8.1.1	C35B8.1.1	24104282		Q18480	col-175	NM_060610
WBGene00000749	ZC373.7.1	ZC373.7.1	181219		Q23263	col-176	
WBGene00000750	F59F3.2.1	F59F3.2.1	181290		Q21039	col-177	NM_078037
WBGene00000751	C34F6.2.1	C34F6.2.1	181307		O17641	col-178	
WBGene00000752	C34F6.3.1	C34F6.3.1	181308		O17642	col-179	NM_064578
WBGene00000753	C44C10.1.1	C44C10.1.1	181356		Q18620	col-180	NM_001027302
WBGene00000754	W03G11.1a.1	W03G11.1a.1	181378		Q23150	col-181	NM_001377804
WBGene00000754	W03G11.1b.1	W03G11.1b.1	181378		Q2XN04	col-181	NM_170830
WBGene00000756	F02D10.1.1	F02D10.1.1	184081		Q19111	col-183	NM_001393087
WBGene00000757	F15A2.1a.1	F15A2.1a.1	181470		Q19470	col-184	
WBGene00000757	F15A2.1b.1	F15A2.1b.1	181470		I2HA94	col-184	NM_066863
WBGene00000758	H06A10.2.1	H06A10.2.1	3565052		Q7YXA3	col-185	NM_001268273
WBGene00000759	E03G2.4.1	E03G2.4.1	184015		Q19050	col-186	NM_001268274
WBGene00000759	E03G2.4.2	E03G2.4.2	184015		Q19050	col-186	NM_066306
WBGene00000760	C30F2.1.1	C30F2.1.1	181685		Q18327	col-187	NM_066908
WBGene00000761	C24A11.9.1	C24A11.9.1	172190		P91093	coq-1	NM_001027836
WBGene00000762	F57B9.4a.1	F57B9.4a.1	175969	Q8I7J4		coq-2	NM_001027837
WBGene00000762	F57B9.4e.1	F57B9.4e.1	175969	Q8I7J4		coq-2	NM_001379988
WBGene00000763	Y57G11C.11a.1	Y57G11C.11a.1	178403		O18235	coq-3	NM_070750
WBGene00000764	T03F1.2.1	T03F1.2.1	171966	P91428		coq-4	NM_001313285
WBGene00000765	ZK652.9.1	ZK652.9.1	176099	P34666		coq-5	NM_001313286
WBGene00000766	K07B1.2.1	K07B1.2.1	179316	O01884		coq-6	NM_001313287
WBGene00000767	C35D10.4.1	C35D10.4.1	175647	Q18486		coq-8	NM_063124
WBGene00000768	R01H10.3a.1	R01H10.3a.1	176440	Q21624		cor-1	NM_073215
WBGene00000768	R01H10.3b.1	R01H10.3b.1	176440	Q21624		cor-1	NM_070011
WBGene00000768	R01H10.3c.1	R01H10.3c.1	176440	Q21624		cor-1	
WBGene00000770	C40H1.1.1	C40H1.1.1	176310	Q03571		cpb-1	NM_060320
WBGene00000771	C30B5.3.1	C30B5.3.1	174027	Q18317		cpb-2	NM_066309
WBGene00000771	C30B5.3.2	C30B5.3.2	174027	Q18317		cpb-2	NM_001382919
WBGene00000772	B0414.5.1	B0414.5.1	172244	O01835		cpb-3	NM_066263
WBGene00000773	F28C6.3.1	F28C6.3.1	174378		Q19864	cpf-1	NM_001027550
WBGene00000774	F56A8.6.1	F56A8.6.1	176742		O45577	cpf-2	NM_001027551
WBGene00000775	F38E11.3.1	F38E11.3.1	185473		Q20166	cpin-1	NM_001268016
WBGene00000775	F38E11.3.2	F38E11.3.2	185473		Q20166	cpin-1	NM_064009
WBGene00000776	T03E6.7a.1	T03E6.7a.1	180111	O45734		cpl-1	NM_066999
WBGene00000776	T03E6.7b.1	T03E6.7b.1	180111	O45734		cpl-1	NM_066250
WBGene00000777	F43G9.9.1	F43G9.9.1	172660		G5EFB5	cpn-1	NM_061267
WBGene00000777	F43G9.9.2	F43G9.9.2	172660		G5EFB5	cpn-1	
WBGene00000778	D1069.2a.1	D1069.2a.1	173424		O44788	cpn-2	NM_069421
WBGene00000778	D1069.2b.1	D1069.2b.1	173424		A0A0K3AWU9	cpn-2	NM_071893
WBGene00000779	F28H1.2.1	F28H1.2.1	171986		O01542	cpn-3	NM_071894
WBGene00000780	F49D11.8.1	F49D11.8.1	172996		O44727	cpn-4	NM_071895
WBGene00000781	C52E4.1.1	C52E4.1.1	179637	P25807		cpr-1	NM_071955
WBGene00000782	F36D3.9.1	F36D3.9.1	185355		O45466	cpr-2	NM_066617
WBGene00000783	T10H4.12.1	T10H4.12.1	180033	P43507		cpr-3	NM_061753
WBGene00000784	F44C4.3.1	F44C4.3.1	179053	P43508		cpr-4	NM_069586
WBGene00000785	W07B8.5.1	W07B8.5.1	178612	P43509		cpr-5	NM_069646
WBGene00000786	C25B8.3.1	C25B8.3.1	180931	P43510		cpr-6	NM_058896
WBGene00000787	C41D11.8.1	C41D11.8.1	172045	Q95NM6		cps-6	NM_074424
WBGene00000788	F32B5.8a.1	F32B5.8a.1	171829	G5EGP8		cpz-1	NM_001028941
WBGene00000788	F32B5.8b.1	F32B5.8b.1	171829	G5EGP8		cpz-1	NM_059806
WBGene00000789	M04G12.2.1	M04G12.2.1	179818		P92005	cpz-2	NM_001383975
WBGene00000792	F11C7.4.1	F11C7.4.1	181771		Q19350	crb-1	NM_001025856
WBGene00000793	Y41C4A.4a.1	Y41C4A.4a.1	176597		G5EBL5	crh-1	NM_001025857
WBGene00000793	Y41C4A.4b.1	Y41C4A.4b.1	176597		Q9U2I0	crh-1	NM_171180
WBGene00000793	Y41C4A.4c.1	Y41C4A.4c.1	176597		Q8I4D8	crh-1	NM_171880
WBGene00000793	Y41C4A.4d.1	Y41C4A.4d.1	176597		Q8I4D7	crh-1	NM_065910
WBGene00000793	Y41C4A.4e.1	Y41C4A.4e.1	176597		G5ECG1	crh-1	NM_001027821
WBGene00000793	Y41C4A.4f.1	Y41C4A.4f.1	176597		D0Z5N2	crh-1	NM_067444
WBGene00000793	Y41C4A.4g.1	Y41C4A.4g.1	176597		D0Z5N1	crh-1	NM_073606
WBGene00000794	Y47G6A.8.1	Y47G6A.8.1	171917	Q9N3T2		crn-1	
WBGene00000795	CD4.2.1	CD4.2.1	178945		G5EG18	crn-2	NM_074160
WBGene00000796	C14A4.4a.1	C14A4.4a.1	3565889		G5EBX6	crn-3	NM_067427
WBGene00000796	C14A4.4b.1	C14A4.4b.1	3565889		Q8I129	crn-3	NM_074350
WBGene00000797	AH9.2.1	AH9.2.1	180536	Q10905		crn-4	NM_063936
WBGene00000798	C14A4.5.1	C14A4.5.1	174634		G5EG59	crn-5	NM_001392982
WBGene00000799	K04H4.6a.1	K04H4.6a.1	176316	P34508		crn-6	NM_064856
WBGene00000799	K04H4.6b.1	K04H4.6b.1	176316	P34508		crn-6	NM_074348
WBGene00000800	Y23H5A.7a.1	Y23H5A.7a.1	171821		O76618	cars-1	NM_077106
WBGene00000800	Y23H5A.7b.1	Y23H5A.7b.1	171821		Q965I6	cars-1	NM_065344
WBGene00000800	Y23H5A.7c.1	Y23H5A.7c.1	171821		A0A061ACL3	cars-1	NM_063015
WBGene00000802	Y38A10A.5.1	Y38A10A.5.1	178997	P27798		crt-1	NM_001026719
WBGene00000803	F53H4.1.1	F53H4.1.1	181674		Q93781	csb-1	NM_063454
WBGene00000804	Y48E1B.12.1	Y48E1B.12.1	175006	O45952		csc-1	NM_068717
WBGene00000812	Y48G1C.2a.1	Y48G1C.2a.1	266817	G5ECJ6		csk-1	NM_001380307
WBGene00000812	Y48G1C.2a.2	Y48G1C.2a.2	266817	G5ECJ6		csk-1	NM_001268996
WBGene00000812	Y48G1C.2a.3	Y48G1C.2a.3	266817	G5ECJ6		csk-1	NM_001268997
WBGene00000812	Y48G1C.2b.1	Y48G1C.2b.1	266817	G5ECJ6		csk-1	NM_059942
WBGene00000812	Y48G1C.2c.1	Y48G1C.2c.1	266817		V6CL68	csk-1	NM_001373191
WBGene00000813	Y59A8A.1.1	Y59A8A.1.1	180168	Q9GS00		csn-1	NM_060977
WBGene00000814	B0025.2.1	B0025.2.1	172278	O01422		csn-2	NM_064161
WBGene00000814	B0025.2.2	B0025.2.2	172278	O01422		csn-2	NM_001129598
WBGene00000815	Y38C1AA.2.1	Y38C1AA.2.1	176834	Q9N425		csn-3	NM_001129599
WBGene00000816	Y55F3AM.15.1	Y55F3AM.15.1	176927	Q9N359		csn-4	NM_001383903
WBGene00000817	B0547.1.1	B0547.1.1	177342	P91001		csn-5	NM_063329
WBGene00000818	Y67H2A.6a.1	Y67H2A.6a.1	178289	Q95PZ0		csn-6	NM_063331
WBGene00000818	Y67H2A.6b.1	Y67H2A.6b.1	178289		C5VUK2	csn-6	NM_001129154
WBGene00000819	Y48E1B.13a.1	Y48E1B.13a.1	175007	G5EBM1		csp-1	NM_001373756
WBGene00000819	Y48E1B.13b.1	Y48E1B.13b.1	175007	G5EBM1		csp-1	NM_001373759
WBGene00000819	Y48E1B.13c.1	Y48E1B.13c.1	175007	G5EBM1		csp-1	NM_001373758
WBGene00000820	Y73B6BL.7a.1	Y73B6BL.7a.1	177391	Q9TZP5		csp-2	NM_001373760
WBGene00000820	Y73B6BL.7b.1	Y73B6BL.7b.1	177391	Q9TZP5		csp-2	NM_001025958
WBGene00000820	Y73B6BL.7c.1	Y73B6BL.7c.1	177391	Q9TZP5		csp-2	NM_001025959
WBGene00000821	Y47H9C.6a.1	Y47H9C.6a.1	190006	G5ECW5		csp-3	NM_059488
WBGene00000822	F40E10.3.1	F40E10.3.1	181563		Q20203	csq-1	NM_001027988
WBGene00000829	MTCE.21.1	MTCE.21.1		P24890		ctb-1	NM_001027989
WBGene00000830	Y54G11A.6.1	Y54G11A.6.1	259738	O61235		ctl-1	NM_065249
WBGene00000831	Y54G11A.5.1	Y54G11A.5.1	175085	Q27487		ctl-2	
WBGene00000832	Y23H5A.5a.1	Y23H5A.5a.1	171818		H2L011	ctn-1	NM_001312987
WBGene00000832	Y23H5A.5c.1	Y23H5A.5c.1	171818		Q8T3U1	ctn-1	NM_001312988
WBGene00000832	Y23H5A.5d.1	Y23H5A.5d.1	171818		G8JYB2	ctn-1	NM_001312989
WBGene00000832	Y23H5A.5d.2	Y23H5A.5d.2	171818		G8JYB2	ctn-1	NM_001312990
WBGene00000832	Y23H5A.5d.3	Y23H5A.5d.3	171818		G8JYB2	ctn-1	NM_001312991
WBGene00000833	T20G5.2.1	T20G5.2.1	176437	P34575		cts-1	NM_075760
WBGene00000834	Y76A2A.2a.1	Y76A2A.2a.1	176770		G5EE14	cua-1	NM_001029433
WBGene00000834	Y76A2A.2b.1	Y76A2A.2b.1	176770		G5ED40	cua-1	NM_001029434
WBGene00000835	ZK652.11.1	ZK652.11.1	176102		G5EE41	cuc-1	NM_001313412
WBGene00000836	D2045.6.1	D2045.6.1	176466	Q17389		cul-1	NM_001313413
WBGene00000837	ZK520.4b.1	ZK520.4b.1	176806	Q17390		cul-2	NM_001313414
WBGene00000837	ZK520.4b.2	ZK520.4b.2	176806	Q17390		cul-2	NM_001313415
WBGene00000837	ZK520.4c.1	ZK520.4c.1	176806	Q17390		cul-2	NM_001380898
WBGene00000837	ZK520.4d.1	ZK520.4d.1	176806	Q17390		cul-2	NM_001313417
WBGene00000838	Y108G3AL.1a.1	Y108G3AL.1a.1	178547	Q17391		cul-3	NM_065810
WBGene00000838	Y108G3AL.1a.2	Y108G3AL.1a.2	178547	Q17391		cul-3	NM_001330884
WBGene00000838	Y108G3AL.1b.1	Y108G3AL.1b.1	178547		A0A0K3AY70	cul-3	NM_001392102
WBGene00000838	Y108G3AL.1c.1	Y108G3AL.1c.1	178547		A0A0K3ASX8	cul-3	NM_001025978
WBGene00000838	Y108G3AL.1d.1	Y108G3AL.1d.1	178547		A0A0K3AV81	cul-3	NM_001322590
WBGene00000839	F45E12.3.1	F45E12.3.1	174198	Q17392		cul-4	NM_064540
WBGene00000840	ZK856.1.1	ZK856.1.1	179413	Q23639		cul-5	NM_078071
WBGene00000841	K08E7.7a.1	K08E7.7a.1	178214	Q21346		cul-6	NM_064864
WBGene00000843	F25D7.1.1	F25D7.1.1	172915	Q93561		cup-2	NM_059920
WBGene00000845	C02C2.3.1	C02C2.3.1	176104	P34271		cup-4	NM_171699
WBGene00000846	R13A5.1a.1	R13A5.1a.1	176074		D7UU24	cup-5	NM_001029732
WBGene00000846	R13A5.1a.2	R13A5.1a.2	176074		D7UU24	cup-5	NM_001375044
WBGene00000846	R13A5.1b.1	R13A5.1b.1	176074		Q8WSP3	cup-5	NM_069190
WBGene00000846	R13A5.1c.1	R13A5.1c.1	176074		H2KYK0	cup-5	NM_073559
WBGene00000846	R13A5.1d.1	R13A5.1d.1	176074		H2KYJ9	cup-5	NM_001313082
WBGene00000846	R13A5.1e.1	R13A5.1e.1	176074		Q8T666	cup-5	
WBGene00000851	C47G2.1.1	C47G2.1.1	174720	Q03755		cut-1	NM_001029376
WBGene00000853	M142.2.1	M142.2.1	176520	Q21540		cut-6	NM_001381088
WBGene00000854	C07H6.8.1	C07H6.8.1	176066		Q95YE8	cux-7	NM_001381089
WBGene00000854	C07H6.8.2	C07H6.8.2	176066		Q95YE8	cux-7	NM_001047774
WBGene00000854	C07H6.8.3	C07H6.8.3	176066		Q95YE8	cux-7	NM_001392837
WBGene00000857	K10B4.6a.1	K10B4.6a.1	173399	P34888		cwn-1	NM_001392836
WBGene00000858	W01B6.1.1	W01B6.1.1	177870	P34889		cwn-2	NM_001392835
WBGene00000859	C37H5.10.1	C37H5.10.1	178876		P91138	cwp-1	NM_001268547
WBGene00000860	C37H5.11.1	C37H5.11.1	183297		P91139	cwp-2	NM_001268546
WBGene00000861	C37H5.4.1	C37H5.4.1	183296		P91140	cwp-3	NM_001392368
WBGene00000862	K11D12.1.1	K11D12.1.1	178894		O44626	cwp-4	NM_069252
WBGene00000863	ZK507.6.1	ZK507.6.1	176287	P34638		cya-1	NM_001380409
WBGene00000864	F59H6.7.1	F59H6.7.1	186646		Q7Z134	cya-2	NM_001306928
WBGene00000865	ZC168.4.1	ZC168.4.1	177965	Q10653		cyb-1	NM_001306929
WBGene00000865	ZC168.4.2	ZC168.4.2	177965	Q10653		cyb-1	NM_001026422
WBGene00000866	Y43E12A.1.1	Y43E12A.1.1	177994		O45926	cyb-2.1	NM_001377628
WBGene00000867	H31G24.4.1	H31G24.4.1	171993		Q9BLB5	cyb-2.2	NM_001377627
WBGene00000868	T06E6.2a.1	T06E6.2a.1	180040	Q10654		cyb-3	NM_001026425
WBGene00000868	T06E6.2a.2	T06E6.2a.2	180040	Q10654		cyb-3	NM_001381210
WBGene00000868	T06E6.2b.1	T06E6.2b.1	180040	Q10654		cyb-3	NM_001026427
WBGene00000869	C54G4.8.1	C54G4.8.1	172582		Q18853	cyc-1	NM_001381205
WBGene00000870	Y38F1A.5.1	Y38F1A.5.1	174941	Q9U2M5		cyd-1	NM_001381206
WBGene00000870	Y38F1A.5.2	Y38F1A.5.2	174941	Q9U2M5		cyd-1	NM_001381207
WBGene00000871	C37A2.4a.1	C37A2.4a.1	172399	O01501		cye-1	NM_001381208
WBGene00000871	C37A2.4b.1	C37A2.4b.1	172399	O01501		cye-1	NM_001381209
WBGene00000872	F11H8.4a.1	F11H8.4a.1	175983		H2KYI3	cyk-1	NM_067525
WBGene00000872	F11H8.4b.1	F11H8.4b.1	175983		Q7JP75	cyk-1	NM_001026968
WBGene00000874	ZK328.1a.1	ZK328.1a.1	175853	Q8WT44		cyk-3	NM_001026969
WBGene00000874	ZK328.1b.1	ZK328.1b.1	175853	Q8WT44		cyk-3	NM_001267308
WBGene00000875	K08E3.6.1	K08E3.6.1	176815		Q9XUS9	cyk-4	NM_001267307
WBGene00000876	C52E4.6a.1	C52E4.6a.1	179643	G5EBX3		cyl-1	NM_001306556
WBGene00000877	Y49A3A.5.1	Y49A3A.5.1	179936	P52009		cyn-1	NM_074225
WBGene00000878	ZK520.5.1	ZK520.5.1	176807	P52010		cyn-2	NM_058318
WBGene00000879	Y75B12B.5.1	Y75B12B.5.1	180028	P52011		cyn-3	NM_075439
WBGene00000880	F59E10.2.1	F59E10.2.1	174674	P52012		cyn-4	NM_068991
WBGene00000881	F31C3.1.1	F31C3.1.1	173374	P52013		cyn-5	NM_182273
WBGene00000882	F42G9.2.1	F42G9.2.1	175231	P52014		cyn-6	NM_076961
WBGene00000883	Y75B12B.2.1	Y75B12B.2.1	180027	P52015		cyn-7	NM_077290
WBGene00000884	D1009.2.1	D1009.2.1	181136	P52016		cyn-8	NM_001025833
WBGene00000884	D1009.2.2	D1009.2.2	181136	P52016		cyn-8	NM_001025834
WBGene00000885	T27D1.1.1	T27D1.1.1	175471	Q09637		cyn-9	NM_001392179
WBGene00000886	B0252.4a.1	B0252.4a.1	174132	P52017		cyn-10	NM_063879
WBGene00000886	B0252.4b.1	B0252.4b.1	174132	P52017		cyn-10	NM_066642
WBGene00000887	T01B7.4.1	T01B7.4.1	174394	P52018		cyn-11	NM_062635
WBGene00000888	C34D4.12a.1	C34D4.12a.1	191627		Q18445	cyn-12	NM_072308
WBGene00000888	C34D4.12b.1	C34D4.12b.1	191627		V6CLB6	cyn-12	NM_059467
WBGene00000889	Y116A8C.34a.1	Y116A8C.34a.1	178487		Q9U2S6	cyn-13	NM_059710
WBGene00000889	Y116A8C.34b.1	Y116A8C.34b.1	178487		D3NQB1	cyn-13	NM_182031
WBGene00000890	F39H2.2a.1	F39H2.2a.1	172664	G5EEW6		sig-7	NM_066360
WBGene00000890	F39H2.2b.1	F39H2.2b.1	172664	G5EEW6		sig-7	NM_001269968
WBGene00000891	Y87G2A.6.1	Y87G2A.6.1	173225		Q9U1Q3	cyn-15	NM_001377611
WBGene00000892	Y17G7B.9.1	Y17G7B.9.1	174843		Q9XXI7	cyn-16	NM_065066
WBGene00000893	ZC250.1a.1	ZC250.1a.1	178969		H2L037	cyn-17	NM_068703
WBGene00000893	ZC250.1b.1	ZC250.1b.1	178969		A9D417	cyn-17	NM_068704
WBGene00000894	M110.5a.1	M110.5a.1	174323		Q8I4H0	dab-1	NM_171374
WBGene00000894	M110.5a.2	M110.5a.2	174323		Q8I4H0	dab-1	NM_001306814
WBGene00000894	M110.5b.1	M110.5b.1	174323		Q9U3A6	dab-1	NM_001306815
WBGene00000894	M110.5c.1	M110.5c.1	174323		Q8I4G9	dab-1	NM_001306816
WBGene00000894	M110.5d.1	M110.5d.1	174323		A5JYR4	dab-1	NM_001380304
WBGene00000894	M110.5d.2	M110.5d.2	174323		A5JYR4	dab-1	NM_001380305
WBGene00000894	M110.5e.1	M110.5e.1	174323		A0A486WXX8	dab-1	NM_076910
WBGene00000894	M110.5e.2	M110.5e.2	174323		A0A486WXX8	dab-1	NM_001373370
WBGene00000894	M110.5f.1	M110.5f.1	174323		A0A486WUH7	dab-1	NM_001373371
WBGene00000894	M110.5g.1	M110.5g.1	174323		A0A486WV45	dab-1	NM_001373372
WBGene00000894	M110.5h.1	M110.5h.1	174323		A0A486WV70	dab-1	NM_001373373
WBGene00000895	B0412.1a.1	B0412.1a.1	175238	H2KY91		dac-1	NM_001373374
WBGene00000895	B0412.1b.1	B0412.1b.1	175238	H2KY91		dac-1	NM_001373369
WBGene00000896	F57B10.10.1	F57B10.10.1	172370	P52872		dad-1	NM_001392614
WBGene00000897	F29C4.1a.1	F29C4.1a.1	176829	P20792		daf-1	NM_001368544
WBGene00000897	F29C4.1b.1	F29C4.1b.1	176829	P20792		daf-1	NM_001368545
WBGene00000898	Y55D5A.5a.1	Y55D5A.5a.1	175410	Q968Y9		daf-2	NM_001368546
WBGene00000898	Y55D5A.5c.1	Y55D5A.5c.1	175410		A0A0K3AUY1	daf-2	NM_001268482
WBGene00000898	Y55D5A.5d.1	Y55D5A.5d.1	175410		A0A0K3AXA0	daf-2	NM_001380416
WBGene00000898	Y55D5A.5e.1	Y55D5A.5e.1	175410		A0A0K3ARZ1	daf-2	NM_001392615
WBGene00000898	Y55D5A.5f.1	Y55D5A.5f.1	175410		A0A0K3AUA1	daf-2	NM_001392616
WBGene00000898	Y55D5A.5g.1	Y55D5A.5g.1	175410		A0A0K3ARE8	daf-2	NM_001380901
WBGene00000899	F25E2.5a.1	F25E2.5a.1	180431	Q95QI7		daf-3	NM_001392723
WBGene00000899	F25E2.5b.1	F25E2.5b.1	180431	Q95QI7		daf-3	NM_001380900
WBGene00000899	F25E2.5c.1	F25E2.5c.1	180431	Q95QI7		daf-3	NM_001380902
WBGene00000899	F25E2.5d.1	F25E2.5d.1	180431	Q95QI7		daf-3	NM_001380904
WBGene00000899	F25E2.5e.1	F25E2.5e.1	180431	Q95QI7		daf-3	NM_001029508
WBGene00000899	F25E2.5f.1	F25E2.5f.1	180431	Q95QI7		daf-3	NM_001029509
WBGene00000899	F25E2.5g.1	F25E2.5g.1	180431	Q95QI7		daf-3	NM_001392762
WBGene00000899	F25E2.5h.1	F25E2.5h.1	180431	Q95QI7		daf-3	NM_066630
WBGene00000899	F25E2.5i.1	F25E2.5i.1	180431	Q95QI7		daf-3	NM_001381093
WBGene00000900	C05D2.1a.1	C05D2.1a.1	175781	P50488		daf-4	NM_058962
WBGene00000900	C05D2.1b.1	C05D2.1b.1	175781		A0A131MBJ8	daf-4	NM_001330925
WBGene00000900	C05D2.1c.1	C05D2.1c.1	175781		Q8ITX8	daf-4	NM_001026412
WBGene00000900	C05D2.1c.2	C05D2.1c.2	175781		Q8ITX8	daf-4	NM_069396
WBGene00000900	C05D2.1c.3	C05D2.1c.3	175781		Q8ITX8	daf-4	NM_059156
WBGene00000900	C05D2.1d.1	C05D2.1d.1	175781		G8JY02	daf-4	NM_059174
WBGene00000900	C05D2.1e.1	C05D2.1e.1	175781		A0A131MB12	daf-4	NM_001322672
WBGene00000901	W01G7.1.1	W01G7.1.1	175054	G5EDM7		daf-5	NM_001392303
WBGene00000901	W01G7.1.2	W01G7.1.2	175054	G5EDM7		daf-5	NM_001129036
WBGene00000902	F31F6.5.1	F31F6.5.1	181584		Q19945	daf-6	NM_001129037
WBGene00000903	B0412.2.1	B0412.2.1	175237	P92172		daf-7	NM_001129038
WBGene00000904	R05D11.1.1	R05D11.1.1	187612	Q21733		daf-8	NM_060162
WBGene00000905	T13C5.1a.1	T13C5.1a.1	180889	H2KYS3		daf-9	NM_062634
WBGene00000905	T13C5.1b.1	T13C5.1b.1	180889	H2KYS3		daf-9	NM_001026801
WBGene00000905	T13C5.1c.1	T13C5.1c.1	180889		A0A5E4M3J0	daf-9	NM_063099
WBGene00000906	F23B2.4.1	F23B2.4.1	184883	G5EFW7		daf-10	NM_001027079
WBGene00000907	B0240.3a.1	B0240.3a.1	179605	Q8I4N4		daf-11	
WBGene00000907	B0240.3b.1	B0240.3b.1	179605		A0A0K3AUK6	daf-11	NM_001306614
WBGene00000908	F11A1.3a.1	F11A1.3a.1	181263	G5EFF5		daf-12	NM_001381658
WBGene00000908	F11A1.3b.1	F11A1.3b.1	181263	G5EFF5		daf-12	NM_065745
WBGene00000908	F11A1.3c.1	F11A1.3c.1	181263	G5EFF5		daf-12	NM_066945
WBGene00000908	F11A1.3d.1	F11A1.3d.1	181263	G5EFF5		daf-12	NM_001330966
WBGene00000908	F11A1.3e.1	F11A1.3e.1	181263		A0A6V7QZA2	daf-12	NM_069449
WBGene00000908	F11A1.3e.2	F11A1.3e.2	181263		A0A6V7QZA2	daf-12	NM_071100
WBGene00000908	F11A1.3e.3	F11A1.3e.3	181263		A0A6V7QZA2	daf-12	NM_071351
